!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 04:31:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPDI(DB),SYSNPDI(DEG)
1249500000,-164.56516,0.0059494418
1259000000,-164.6012,0.0060212384
1268500000,-164.6189,0.0060801744
1278000000,-164.6273,0.0061263507
1287500000,-164.63243,0.0061681666
1297000000,-164.63702,0.0062120855
1306500000,-164.64279,0.0062600463
1316000000,-164.66646,0.0063342215
1325500000,-164.72404,0.0064593963
1335000000,-164.78308,0.0065469062
1344500000,-164.71959,0.0062574111
1354000000,-164.70833,0.0060470537
1363500000,-164.70497,0.0058484417
1373000000,-164.67555,0.0056162481
1382500000,-164.65092,0.0054320078
1392000000,-164.61423,0.0052454472
1401500000,-164.54208,0.0050203726
1411000000,-164.41367,0.0047396459
1420500000,-164.33211,0.0045970916
1430000000,-164.33432,0.0046598557
1439500000,-164.31332,0.0046975883
1449000000,-164.26701,0.0047073662
1458500000,-164.20738,0.0047042365
1468000000,-164.27063,0.0049684956
1477500000,-164.3302,0.0052350368
1487000000,-164.39383,0.0055131693
1496500000,-164.48558,0.0058360426
1506000000,-164.56665,0.010278723
1515500000,-164.56725,0.010130178
1525000000,-164.56996,0.0099864528
1534500000,-164.59145,0.0098851481
1544000000,-164.63391,0.0098299831
1553500000,-164.66621,0.0097499527
1563000000,-164.66444,0.0095925275
1572500000,-164.6452,0.0093857441
1582000000,-164.60133,0.0091152107
1591500000,-164.52988,0.0087931128
1601000000,-164.41727,0.0083991233
1610500000,-164.31218,0.0080334339
1620000000,-164.20041,0.0076686582
1629500000,-164.07651,0.0072967918
1639000000,-163.98967,0.0070757186
1648500000,-164.03156,0.0072681475
1658000000,-164.08659,0.0074863634
1667500000,-164.13704,0.0077007348
1677000000,-164.17267,0.0078919819
1686500000,-164.21962,0.0081071081
1696000000,-164.27853,0.0083489977
1705500000,-164.31776,0.008543497
1715000000,-164.29706,0.0084998254
1724500000,-164.28397,0.0084714582
1734000000,-164.28029,0.0084612714
1743500000,-164.258,0.0084151598
1753000000,-164.23422,0.0083662169
1762500000,-164.20691,0.0083109392
1772000000,-164.17598,0.0082490081
1781500000,-164.13666,0.0081929304
1791000000,-164.08031,0.0081070364
1800500000,-164.01175,0.0079995133
1810000000,-163.94383,0.0078944564
1819500000,-163.86028,0.0077627879
1829000000,-163.78548,0.0076487032
1838500000,-163.71719,0.0075475425
1848000000,-163.73572,0.0076957797
1857500000,-163.77098,0.0079089552
1867000000,-163.82188,0.0081542712
1876500000,-163.89622,0.0084497007
1886000000,-164.00267,0.0088181179
1895500000,-164.11119,0.0092037246
1905000000,-164.23596,0.0096395332
1914500000,-164.29486,0.0097565455
1924000000,-164.29077,0.0095941201
1933500000,-164.27043,0.0093964515
1943000000,-164.23531,0.009169451
1952500000,-164.19745,0.0089396145
1962000000,-164.14105,0.0086759245
1971500000,-164.06367,0.00837724
1981000000,-163.98991,0.0081167305
1990500000,-163.94684,0.0079551628
2000000000,-163.89427,0.0077789584
END

