!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Tuesday, January 24, 2023 22:06:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPD(REAL),SYSNPD(IMAG)
1439500000,2681.0303,0.2199565
1449000000,2711.4426,0.22277725
1458500000,2746.4685,0.22570693
1468000000,2710.0371,0.23493882
1477500000,2672.782,0.24417049
1487000000,2634.1865,0.25340286
1496500000,2576.7678,0.2626355
1506000000,2536.4082,0.45401272
1515500000,2534.6575,0.44738978
1525000000,2529.2261,0.4407669
1534500000,2517.626,0.43414176
1544000000,2492.8843,0.42751923
1553500000,2476.1631,0.42089626
1563000000,2475.3665,0.41426912
1572500000,2488.6145,0.40713814
1582000000,2512.4866,0.39941719
1591500000,2554.9053,0.39169511
1601000000,2620.0898,0.38397375
1610500000,2687.5437,0.37625059
1620000000,2754.7903,0.3685289
1629500000,2837.9263,0.36080718
1639000000,2895.5422,0.35694209
1648500000,2864.4688,0.36313009
1658000000,2832.002,0.36932153
1667500000,2801.1733,0.37550983
1677000000,2772.7583,0.38169211
1686500000,2743.856,0.38788044
1696000000,2708.1516,0.39407131
1705500000,2679.4653,0.39962551
1715000000,2696.6482,0.39948314
1724500000,2701.6621,0.39935085
1734000000,2707.0034,0.39920849
1743500000,2718.3401,0.39907619
1753000000,2736.8369,0.39893383
1762500000,2756.7825,0.39879721
1772000000,2769.8428,0.39865452
1781500000,2797.9275,0.39954573
1791000000,2832.8308,0.40052098
1800500000,2878.5056,0.4014973
1810000000,2927.8503,0.40246895
1819500000,2980.425,0.40344509
1829000000,3033.6978,0.40442094
1838500000,3076.7363,0.40539706
1848000000,3066.9482,0.4115985
1857500000,3043.0088,0.41957936
1867000000,3009.5356,0.42755279
1876500000,2954.0061,0.43552503
1886000000,2883.9863,0.44350982
1895500000,2812.0369,0.45148033
1905000000,2732.0349,0.45946535
1914500000,2695.0708,0.45877907
1924000000,2697.8928,0.45156646
1933500000,2709.4956,0.44433865
1943000000,2733.0967,0.43712592
1952500000,2757.7739,0.42989993
1962000000,2791.0579,0.42267221
1971500000,2843.8293,0.41545823
1981000000,2892.3342,0.40943322
1990500000,2922.9158,0.405283
2000000000,2957.8438,0.40113264
END

