!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Wednesday, January 25, 2023 01:58:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPDI(REAL),SYSNPDI(IMAG)
850500000,2159.0327,0.41402987
860000000,2163.9917,0.40884712
869500000,2177.7029,0.4036797
879000000,2180.8992,0.4013699
888500000,2168.929,0.40301344
898000000,2165.376,0.40465486
907500000,2169.3171,0.40628844
917000000,2178.6279,0.40795839
926500000,2182.4099,0.41045442
936000000,2188.3521,0.41294247
945500000,2193.9829,0.41543782
955000000,2191.5017,0.41793606
964500000,2208.2063,0.41496938
974000000,2236.6394,0.40904954
983500000,2252.0923,0.40313002
993000000,2259.0293,0.39720958
1002500000,2265.1453,0.39078617
1012000000,2282.7795,0.38297322
1021500000,2298.1267,0.3751556
1031000000,2322.1362,0.36734185
1040500000,2354.6641,0.35952902
1050000000,2336.7532,0.36126462
1059500000,2318.906,0.36432821
1069000000,2303.7112,0.36739975
1078500000,2298.9075,0.37046346
1088000000,2297.5012,0.37450427
1097500000,2286.5737,0.37953955
1107000000,2272.0576,0.38457507
1116500000,2257.8738,0.3896105
1126000000,2242.4807,0.39358792
1135500000,2265.2666,0.38862106
1145000000,2266.2871,0.38366005
1154500000,2258.6584,0.37869418
1164000000,2235.0374,0.37372735
1173500000,2236.6938,0.36050558
1183000000,2260.6367,0.34405681
1192500000,2298.6521,0.32760939
1202000000,2349.0969,0.31116101
1211500000,2387.4888,0.29733208
1221000000,2400.4175,0.28871682
1230500000,2429.4954,0.28010389
1240000000,2476.3994,0.27148807
1249500000,2531.1689,0.26287851
1259000000,2513.6013,0.26385149
1268500000,2503.196,0.26535043
1278000000,2499.3159,0.26684889
1287500000,2493.8752,0.26835319
1297000000,2489.9656,0.26997826
1306500000,2487.4922,0.27170169
1316000000,2472.3562,0.27342701
1325500000,2440.8113,0.27515727
1335000000,2409.3215,0.27511945
1344500000,2441.1897,0.26682642
1354000000,2452.8997,0.25852659
1363500000,2452.7297,0.2502284
1373000000,2467.9038,0.24192744
1382500000,2482.2429,0.2353218
1392000000,2501.147,0.2291681
1401500000,2545.7434,0.22300877
1411000000,2621.7031,0.21685684
1420500000,2673.1157,0.21432194
1430000000,2671.4907,0.2171369
1439500000,2684.1584,0.2199565
1449000000,2710.981,0.22277725
1458500000,2750.1343,0.22570693
1468000000,2711.0786,0.23493882
1477500000,2671.8555,0.24417049
1487000000,2635.0078,0.25340286
1496500000,2577.4331,0.2626355
1506000000,2535.0847,0.45401272
1515500000,2532.9343,0.44738978
1525000000,2530.4126,0.4407669
1534500000,2519.3713,0.43414176
1544000000,2494.8289,0.42751923
1553500000,2474.9807,0.42089626
1563000000,2479.2354,0.41426912
1572500000,2491.2556,0.40713814
1582000000,2513.9456,0.39941719
1591500000,2557.4187,0.39169511
1601000000,2621.5847,0.38397375
1610500000,2688.2366,0.37625059
1620000000,2757.0999,0.3685289
1629500000,2835.585,0.36080718
1639000000,2894.0139,0.35694209
1648500000,2864.3242,0.36313009
1658000000,2830.3577,0.36932153
1667500000,2801.0227,0.37550983
1677000000,2772.3171,0.38169211
1686500000,2742.8149,0.38788044
1696000000,2710.0393,0.39407131
1705500000,2680.3936,0.39962551
1715000000,2696.2505,0.39948314
1724500000,2704.7686,0.39935085
1734000000,2708.4727,0.39920849
1743500000,2720.5513,0.39907619
1753000000,2735.8987,0.39893383
1762500000,2754.6758,0.39879721
1772000000,2770.6084,0.39865452
1781500000,2798.5425,0.39954573
1791000000,2835.3804,0.40052098
1800500000,2879.0522,0.4014973
1810000000,2927.5083,0.40246895
1819500000,2979.5071,0.40344509
1829000000,3034.4819,0.40442094
1838500000,3078.3625,0.40539706
1848000000,3069.9592,0.4115985
1857500000,3043.1917,0.41957936
1867000000,3008.9712,0.42755279
1876500000,2952.7249,0.43552503
1886000000,2883.8999,0.44350982
1895500000,2812.4541,0.45148033
1905000000,2732.7739,0.45946535
1914500000,2696.8523,0.45877907
1924000000,2698.8032,0.45156646
1933500000,2710.1064,0.44433865
1943000000,2735.1953,0.43712592
1952500000,2756.8367,0.42989993
1962000000,2793.4719,0.42267221
1971500000,2844.2468,0.41545823
1981000000,2892.9246,0.40943322
1990500000,2920.8884,0.405283
2000000000,2960.1948,0.40113264
END

