!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Tuesday, January 24, 2023 23:21:51
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(REAL),DUTNPD(IMAG)
1667500000,336.34253,2464.6707
1677000000,341.04196,2432.6707
1686500000,341.73373,2400.6753
1696000000,339.27899,2368.6709
1705500000,340.29358,2341.2322
1715000000,341.19153,2354.2813
1724500000,336.78207,2367.3965
1734000000,324.55692,2380.4849
1743500000,325.25806,2393.5313
1753000000,327.0817,2406.6465
1762500000,332.5173,2419.7444
1772000000,338.25217,2432.7813
1781500000,320.74841,2475.7756
1791000000,312.38055,2521.2571
1800500000,310.99197,2566.7415
1810000000,312.7453,2612.2295
1819500000,319.21643,2657.6621
1829000000,331.6228,2703.0969
1838500000,329.81311,2748.5803
1848000000,351.96442,2716.76
1857500000,383.88669,2658.6621
1867000000,407.28394,2600.5303
1876500000,409.81372,2542.4766
1886000000,398.13867,2484.3518
1895500000,383.92218,2426.2571
1905000000,363.586,2368.1541
1914500000,337.66595,2357.2595
1924000000,315.66818,2382.0913
1933500000,304.61655,2406.9011
1943000000,298.50659,2431.7349
1952500000,300.09122,2456.5129
1962000000,311.01849,2481.3518
1971500000,332.85297,2506.1707
1981000000,354.33185,2533.8303
1990500000,356.7211,2565.9253
2000000000,358.14539,2598.0071
END

