!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 11:38:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPDI(DB),DUTNPDI(DEG)
1373000000,-173.36415,81.124359
1382500000,-173.883,82.269066
1392000000,-174.30432,83.139236
1401500000,-174.38309,83.414032
1411000000,-174.07631,83.093056
1420500000,-173.89725,82.916527
1430000000,-174.13789,83.335701
1439500000,-174.16684,83.419624
1449000000,-173.96869,83.156723
1458500000,-173.64941,82.681053
1468000000,-173.53337,82.346031
1477500000,-173.3598,81.887894
1487000000,-173.34618,81.706772
1496500000,-173.52087,81.873451
1506000000,-173.18616,80.94825
1515500000,-173.04315,80.626198
1525000000,-173.09387,80.708984
1534500000,-173.17976,80.863983
1544000000,-173.38701,81.259911
1553500000,-173.46371,81.387955
1563000000,-173.47963,81.396286
1572500000,-173.65324,81.81781
1582000000,-174.10625,82.812401
1591500000,-174.30333,83.303894
1601000000,-174.34174,83.527954
1610500000,-174.23958,83.536453
1620000000,-173.94749,83.255035
1629500000,-173.67801,82.993546
1639000000,-173.43182,82.686302
1648500000,-173.41046,82.558647
1658000000,-173.36156,82.380081
1667500000,-173.38361,82.320938
1677000000,-173.31944,82.106842
1686500000,-173.32773,82.018021
1696000000,-173.26678,81.798843
1705500000,-173.28235,81.733307
1715000000,-173.32689,81.861259
1724500000,-173.40073,82.040459
1734000000,-173.49696,82.255005
1743500000,-173.49982,82.30172
1753000000,-173.45204,82.259514
1762500000,-173.44923,82.29599
1772000000,-173.28886,82.052116
1781500000,-173.5368,82.616989
1791000000,-173.70404,83.019897
1800500000,-173.72661,83.177605
1810000000,-173.59773,83.095306
1819500000,-173.51709,83.086235
1829000000,-173.45589,83.105789
1838500000,-173.49188,83.274239
1848000000,-173.10965,82.57695
1857500000,-172.77016,81.808075
1867000000,-172.52971,81.158218
1876500000,-172.47937,80.855995
1886000000,-172.53308,80.758789
1895500000,-172.77075,81.036774
1905000000,-173.01079,81.306419
1914500000,-173.3463,81.907188
1924000000,-173.57103,82.389503
1933500000,-173.78426,82.824112
1943000000,-173.86201,83.021431
1952500000,-173.81735,83.020424
1962000000,-173.65829,82.834457
1971500000,-173.33174,82.356941
1981000000,-173.12787,82.080513
1990500000,-173.05634,82.05011
2000000000,-173.00333,82.051819
END

