!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Wednesday, January 25, 2023 01:43:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPDI(REAL),SYSNPDI(IMAG)
1800500000,2874.4814,0.4014973
1810000000,2929.4895,0.40246895
1819500000,2980.9663,0.40344509
1829000000,3031.1162,0.40442094
1838500000,3073.0032,0.40539706
1848000000,3070.5806,0.4115985
1857500000,3044.731,0.41957936
1867000000,3005.2905,0.42755279
1876500000,2951.488,0.43552503
1886000000,2888.0354,0.44350982
1895500000,2813.4402,0.45148033
1905000000,2729.2878,0.45946535
1914500000,2698.2893,0.45877907
1924000000,2700.8125,0.45156646
1933500000,2708.9431,0.44433865
1943000000,2730.3904,0.43712592
1952500000,2756.2212,0.42989993
1962000000,2797.2883,0.42267221
1971500000,2841.2546,0.41545823
1981000000,2884.3462,0.40943322
1990500000,2922.9131,0.405283
2000000000,2958.8652,0.40113264
END

