!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Tuesday, January 24, 2023 19:24:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPD(REAL),SYSNPD(IMAG)
1002500000,2260.5029,0.39078617
1012000000,2273.7705,0.38297322
1021500000,2293.1904,0.3751556
1031000000,2317.9177,0.36734185
1040500000,2349.4631,0.35952902
1050000000,2330.1245,0.36126462
1059500000,2311.0227,0.36432821
1069000000,2299.6018,0.36739975
1078500000,2295.25,0.37046346
1088000000,2290.7432,0.37450427
1097500000,2280.502,0.37953955
1107000000,2268.3611,0.38457507
1116500000,2254.2705,0.3896105
1126000000,2237.1848,0.39358792
1135500000,2258.7351,0.38862106
1145000000,2262.6411,0.38366005
1154500000,2252.2449,0.37869418
1164000000,2226.3892,0.37372735
1173500000,2234.2253,0.36050558
1183000000,2259.1201,0.34405681
1192500000,2292.0291,0.32760939
1202000000,2341.9368,0.31116101
1211500000,2386.2021,0.29733208
1221000000,2400.811,0.28871682
1230500000,2424.9297,0.28010389
1240000000,2467.929,0.27148807
1249500000,2529.3594,0.26287851
1259000000,2510.637,0.26385149
1268500000,2496.8005,0.26535043
1278000000,2490.7563,0.26684889
1287500000,2488.7764,0.26835319
1297000000,2488.6472,0.26997826
1306500000,2479.8555,0.27170169
1316000000,2464.5479,0.27342701
1325500000,2434.7976,0.27515727
1335000000,2408.2429,0.27511945
1344500000,2431.696,0.26682642
1354000000,2444.6919,0.25852659
1363500000,2450.1895,0.2502284
1373000000,2464.9067,0.24192744
1382500000,2474.5063,0.2353218
1392000000,2498.1121,0.2291681
1401500000,2546.6008,0.22300877
1411000000,2615.5591,0.21685684
1420500000,2667.7212,0.21432194
1430000000,2664.5308,0.2171369
1439500000,2678.6211,0.2199565
1449000000,2706.4934,0.22277725
1458500000,2742.2192,0.22570693
1468000000,2709.9282,0.23493882
1477500000,2672.604,0.24417049
1487000000,2630.0964,0.25340286
1496500000,2572.1785,0.2626355
1506000000,2529.8777,0.45401272
1515500000,2532.5364,0.44738978
1525000000,2525.5398,0.4407669
1534500000,2510.5815,0.43414176
1544000000,2489.9067,0.42751923
1553500000,2475.2979,0.42089626
1563000000,2471.9207,0.41426912
1572500000,2481.7122,0.40713814
1582000000,2511.6309,0.39941719
1591500000,2555.3132,0.39169511
1601000000,2613.0542,0.38397375
1610500000,2679.3518,0.37625059
1620000000,2755.3879,0.3685289
1629500000,2835.0801,0.36080718
1639000000,2886.6775,0.35694209
1648500000,2857.668,0.36313009
1658000000,2828.7651,0.36932153
1667500000,2799.9785,0.37550983
1677000000,2766.2935,0.38169211
1686500000,2737.8638,0.38788044
1696000000,2708.3235,0.39407131
1705500000,2682.2056,0.39962551
1715000000,2689.6997,0.39948314
1724500000,2699.1985,0.39935085
1734000000,2706.3923,0.39920849
1743500000,2718.6858,0.39907619
1753000000,2732.3071,0.39893383
1762500000,2747.2817,0.39879721
1772000000,2771.7256,0.39865452
1781500000,2794.8726,0.39954573
1791000000,2830.1523,0.40052098
1800500000,2875.1819,0.4014973
1810000000,2924.5161,0.40246895
1819500000,2978.6182,0.40344509
1829000000,3029.2183,0.40442094
1838500000,3071.4187,0.40539706
1848000000,3068.6057,0.4115985
1857500000,3045.6826,0.41957936
1867000000,3002.9158,0.42755279
1876500000,2950.9695,0.43552503
1886000000,2884.9541,0.44350982
1895500000,2810.8926,0.45148033
1905000000,2729.075,0.45946535
1914500000,2694.2976,0.45877907
1924000000,2698.7859,0.45156646
1933500000,2709.6001,0.44433865
1943000000,2727.4041,0.43712592
1952500000,2753.4546,0.42989993
1962000000,2791.8472,0.42267221
1971500000,2839.6711,0.41545823
1981000000,2885.8247,0.40943322
1990500000,2920.3364,0.405283
2000000000,2956.9673,0.40113264
END

