!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 18:41:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPDI(DB),SYSNPDI(DEG)
1382500000,-164.64777,0.0054280744
1392000000,-164.60741,0.0052372226
1401500000,-164.52638,0.0050022579
1411000000,-164.40407,0.0047291876
1420500000,-164.32382,0.0045883395
1430000000,-164.32091,0.0046454757
1439500000,-164.30446,0.0046880147
1449000000,-164.26297,0.0047029844
1458500000,-164.20789,0.0047047888
1468000000,-164.25941,0.0049556773
1477500000,-164.31319,0.005214572
1487000000,-164.38496,0.005501919
1496500000,-164.47998,0.0058285082
1506000000,-164.55493,0.010251017
1515500000,-164.54984,0.010089648
1525000000,-164.56378,0.009972251
1534500000,-164.58844,0.009878302
1544000000,-164.62358,0.0098066535
1553500000,-164.65033,0.0097143603
1563000000,-164.66068,0.0095842099
1572500000,-164.63953,0.0093734721
1582000000,-164.5925,0.0090966914
1591500000,-164.51372,0.0087604476
1601000000,-164.41783,0.0084002139
1610500000,-164.30992,0.0080292672
1620000000,-164.18681,0.0076446817
1629500000,-164.06528,0.0072779595
1639000000,-163.98206,0.0070633302
1648500000,-164.02788,0.007262012
1658000000,-164.07513,0.0074666315
1667500000,-164.12148,0.0076731658
1677000000,-164.16869,0.0078847455
1686500000,-164.21605,0.0081004528
1696000000,-164.26357,0.0083202831
1705500000,-164.30861,0.0085255234
1715000000,-164.29404,0.008493932
1724500000,-164.27878,0.0084613441
1734000000,-164.26741,0.0084361993
1743500000,-164.24803,0.0083958665
1753000000,-164.2291,0.0083563663
1762500000,-164.19838,0.008294615
1772000000,-164.16779,0.0082334392
1781500000,-164.12593,0.0081727179
1791000000,-164.07614,0.0080992822
1800500000,-164.00703,0.0079908343
1810000000,-163.92964,0.0078686997
1819500000,-163.85254,0.0077489908
1829000000,-163.78194,0.0076424601
1838500000,-163.71646,0.007546287
1848000000,-163.72368,0.0076744556
1857500000,-163.76465,0.0078974292
1867000000,-163.81618,0.0081435386
1876500000,-163.8931,0.0084436303
1886000000,-163.98752,0.0087874066
1895500000,-164.10287,0.0091861468
1905000000,-164.23416,0.0096355258
1914500000,-164.28696,0.0097388066
1924000000,-164.28149,0.0095736338
1933500000,-164.26042,0.0093748122
1943000000,-164.23679,0.0091725662
1952500000,-164.18941,0.0089230752
1962000000,-164.13298,0.0086597893
1971500000,-164.05553,0.0083615435
1981000000,-163.99095,0.0081186593
1990500000,-163.93607,0.0079354439
2000000000,-163.88028,0.0077539482
END

