!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Wednesday, January 25, 2023 06:51:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPDI(REAL),DUTNPDI(IMAG)
708000000,313.91687,1707.1635
717500000,319.10663,1694.724
727000000,332.43652,1685.1378
736500000,359.5809,1686.4972
746000000,353.76489,1687.849
755500000,335.58957,1700.4646
765000000,350.94128,1711.8833
774500000,353.78702,1723.347
784000000,348.2533,1734.7628
793500000,332.23492,1747.4719
803000000,363.48593,1765.2587
812500000,373.44351,1783.0941
822000000,360.16574,1800.8837
831500000,337.07306,1818.7178
841000000,327.25266,1829.1361
850500000,323.22583,1837.8511
860000000,316.86673,1846.5111
869500000,321.35806,1855.2261
879000000,320.00815,1859.9692
888500000,310.08438,1859.2445
898000000,307.62827,1858.5134
907500000,312.42285,1857.8451
917000000,320.66351,1857.1604
926500000,325.64035,1858.5297
936000000,330.55902,1859.8861
945500000,329.9458,1861.2439
955000000,329.31161,1862.6162
964500000,336.26889,1873.5341
974000000,346.91217,1889.7242
983500000,344.95239,1905.8663
993000000,340.81241,1922.0087
1002500000,327.63403,1939.7826
1012000000,316.6423,1962.2244
1021500000,314.23254,1984.6165
1031000000,316.50961,2007.0083
1040500000,327.1376,2029.4021
1050000000,315.76953,2018.9076
1059500000,313.5683,2003.8535
1069000000,318.34116,1988.7562
1078500000,327.38583,1973.6547
1088000000,334.2085,1959.1312
1097500000,341.31244,1945.1372
1107000000,344.92279,1931.1558
1116500000,343.00232,1917.1591
1126000000,336.08829,1904.2202
1135500000,365.02124,1899.5341
1145000000,376.36917,1894.9059
1154500000,367.37921,1890.281
1164000000,345.26566,1885.6385
1173500000,329.11472,1911.4091
1183000000,314.84528,1949.101
1192500000,309.64987,1986.7438
1202000000,323.53906,2024.3882
1211500000,331.71759,2059.9736
1221000000,312.41064,2091.2764
1230500000,306.54114,2122.6284
1240000000,320.854,2153.9946
1249500000,350.29764,2185.2827
1259000000,335.27283,2181.4812
1268500000,325.63702,2175.6584
1278000000,326.11703,2169.8682
1287500000,332.48767,2164.0933
1297000000,341.05399,2150.4138
1306500000,354.07193,2130.6621
1316000000,362.07932,2110.9045
1325500000,353.98352,2091.1392
1335000000,334.47171,2077.5002
1344500000,342.46606,2092.5117
1354000000,342.93289,2107.5337
1363500000,336.61627,2122.6013
1373000000,328.8934,2137.6216
1382500000,296.8688,2182.0334
1392000000,270.56552,2234.3494
1401500000,265.65762,2286.6111
1411000000,280.4296,2338.8938
1420500000,294.08801,2376.0071
1430000000,280.80231,2390.7322
1439500000,279.60889,2405.4043
1449000000,290.82349,2420.1035
1458500000,314.61749,2433.7571
1468000000,323.34702,2389.0259
1477500000,334.15854,2344.28
1487000000,334.64551,2299.5884
1496500000,322.89099,2254.8579
1506000000,357.7066,2183.0115
1515500000,362.4968,2177.2507
1525000000,356.89639,2171.4946
1534500000,351.11603,2165.7214
1544000000,339.73083,2159.9075
1553500000,326.37787,2154.1321
1563000000,325.76196,2148.3647
1572500000,319.03781,2172.092
1582000000,287.73184,2231.2263
1591500000,268.85562,2290.3384
1601000000,268.02069,2349.4771
1610500000,279.98349,2408.5847
1620000000,293.24072,2467.7268
1629500000,314.23251,2526.781
1639000000,332.78867,2560.6572
1648500000,336.22742,2528.6567
1658000000,336.50726,2496.6707
1667500000,337.20221,2464.6707
1677000000,338.94235,2432.6707
1686500000,343.55847,2400.6753
1696000000,344.42117,2368.6709
1705500000,344.07712,2341.2322
1715000000,343.26471,2354.2813
1724500000,337.56433,2367.3965
1734000000,330.40427,2380.4849
1743500000,326.46112,2393.5313
1753000000,329.49536,2406.6465
1762500000,337.76523,2419.7444
1772000000,344.61301,2432.7813
1781500000,322.33893,2475.7756
1791000000,313.5405,2521.2571
1800500000,316.54984,2566.7415
1810000000,316.04578,2612.2295
1819500000,324.18686,2657.6621
1829000000,332.37079,2703.0969
1838500000,330.01154,2748.5803
1848000000,357.31448,2716.76
1857500000,384.948,2658.6621
1867000000,407.85019,2600.5303
1876500000,413.7757,2542.4766
1886000000,401.62997,2484.3518
1895500000,385.89987,2426.2571
1905000000,363.72305,2368.1541
1914500000,343.07132,2357.2595
1924000000,319.03659,2382.0913
1933500000,303.12909,2406.9011
1943000000,302.38571,2431.7349
1952500000,306.58322,2456.5129
1962000000,314.99252,2481.3518
1971500000,336.57773,2506.1707
1981000000,356.4097,2533.8303
1990500000,362.02359,2565.9253
2000000000,362.34732,2598.0071
END

