!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Wednesday, January 25, 2023 04:08:10
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPDI(REAL),SYSNPDI(IMAG)
1287500000,2498.1211,0.26835319
1297000000,2491.7686,0.26997826
1306500000,2484.0916,0.27170169
1316000000,2469.2351,0.27342701
1325500000,2446.6338,0.27515727
1335000000,2412.3101,0.27511945
1344500000,2437.4326,0.26682642
1354000000,2450.5415,0.25852659
1363500000,2459.1826,0.2502284
1373000000,2468.7913,0.24192744
1382500000,2478.6252,0.2353218
1392000000,2504.76,0.2291681
1401500000,2551.8794,0.22300877
1411000000,2620.3574,0.21685684
1420500000,2671.1931,0.21432194
1430000000,2673.5491,0.2171369
1439500000,2685.5862,0.2199565
1449000000,2709.0486,0.22277725
1458500000,2747.0244,0.22570693
1468000000,2714.6262,0.23493882
1477500000,2678.3362,0.24417049
1487000000,2633.3237,0.25340286
1496500000,2575.9924,0.2626355
1506000000,2538.8442,0.45401272
1515500000,2537.0474,0.44738978
1525000000,2528.8533,0.4407669
1534500000,2517.0464,0.43414176
1544000000,2499.8757,0.42751923
1553500000,2478.9302,0.42089626
1563000000,2474.25,0.41426912
1572500000,2487.8193,0.40713814
1582000000,2518.0554,0.39941719
1591500000,2561.9805,0.39169511
1601000000,2616.4958,0.38397375
1610500000,2690.4985,0.37625059
1620000000,2759.4092,0.3685289
1629500000,2839.082,0.36080718
1639000000,2891.1367,0.35694209
1648500000,2867.7214,0.36313009
1658000000,2834.7461,0.36932153
1667500000,2804.4941,0.37550983
1677000000,2771.0376,0.38169211
1686500000,2743.4368,0.38788044
1696000000,2712.9802,0.39407131
1705500000,2683.3857,0.39962551
1715000000,2694.8545,0.39948314
1724500000,2705.5662,0.39935085
1734000000,2712.282,0.39920849
1743500000,2720.2402,0.39907619
1753000000,2736.2925,0.39893383
1762500000,2755.1841,0.39879721
1772000000,2777.9138,0.39865452
1781500000,2800.0808,0.39954573
1791000000,2832.7957,0.40052098
1800500000,2879.573,0.4014973
1810000000,2932.2488,0.40246895
1819500000,2982.291,0.40344509
1829000000,3034.7415,0.40442094
1838500000,3079.2209,0.40539706
1848000000,3072.3533,0.4115985
1857500000,3045.4373,0.41957936
1867000000,3008.1724,0.42755279
1876500000,2955.6951,0.43552503
1886000000,2887.9126,0.44350982
1895500000,2811.7195,0.45148033
1905000000,2733.6172,0.45946535
1914500000,2700.5784,0.45877907
1924000000,2702.0081,0.45156646
1933500000,2713.4099,0.44433865
1943000000,2734.1008,0.43712592
1952500000,2760.9019,0.42989993
1962000000,2795.5593,0.42267221
1971500000,2845.7351,0.41545823
1981000000,2891.3789,0.40943322
1990500000,2925.8154,0.405283
2000000000,2961.4084,0.40113264
END

