!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Tuesday, January 24, 2023 22:58:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(REAL),DUTNPD(IMAG)
888500000,308.21658,1859.2445
898000000,307.17532,1858.5134
907500000,307.2952,1857.8451
917000000,318.62787,1857.1604
926500000,322.72742,1858.5297
936000000,328.51953,1859.8861
945500000,329.49069,1861.2439
955000000,324.04291,1862.6162
964500000,333.44583,1873.5341
974000000,342.73639,1889.7242
983500000,341.50116,1905.8663
993000000,336.22266,1922.0087
1002500000,325.34808,1939.7826
1012000000,314.55124,1962.2244
1021500000,309.49356,1984.6165
1031000000,313.16422,2007.0083
1040500000,322.57416,2029.4021
1050000000,314.08121,2018.9076
1059500000,309.01782,2003.8535
1069000000,315.09949,1988.7562
1078500000,324.76355,1973.6547
1088000000,332.60593,1959.1312
1097500000,338.82074,1945.1372
1107000000,341.68585,1931.1558
1116500000,339.16159,1917.1591
1126000000,332.90204,1904.2202
1135500000,361.23349,1899.5341
1145000000,371.77304,1894.9059
1154500000,364.73108,1890.281
1164000000,342.68213,1885.6385
1173500000,329.03146,1911.4091
1183000000,312.30252,1949.101
1192500000,306.4722,1986.7438
1202000000,319.10696,2024.3882
1211500000,330.21811,2059.9736
1221000000,308.27127,2091.2764
1230500000,304.42401,2122.6284
1240000000,316.53815,2153.9946
1249500000,346.47311,2185.2827
1259000000,331.02313,2181.4812
1268500000,322.5459,2175.6584
1278000000,322.87698,2169.8682
1287500000,331.63651,2164.0933
1297000000,342.98248,2150.4138
1306500000,353.25055,2130.6621
1316000000,356.6301,2110.9045
1325500000,351.50305,2091.1392
1335000000,332.46664,2077.5002
1344500000,341.37827,2092.5117
1354000000,339.28555,2107.5337
1363500000,335.85971,2122.6013
1373000000,327.91431,2137.6216
1382500000,294.72281,2182.0334
1392000000,268.6788,2234.3494
1401500000,261.08273,2286.6111
1411000000,277.1843,2338.8938
1420500000,292.70633,2376.0071
1430000000,279.71188,2390.7322
1439500000,278.6297,2405.4043
1449000000,290.02576,2420.1035
1458500000,309.69122,2433.7571
1468000000,321.9725,2389.0259
1477500000,332.19748,2344.28
1487000000,333.05936,2299.5884
1496500000,319.58466,2254.8579
1506000000,355.33173,2183.0115
1515500000,357.20203,2177.2507
1525000000,355.86942,2171.4946
1534500000,349.43573,2165.7214
1544000000,337.7402,2159.9075
1553500000,321.82355,2154.1321
1563000000,323.66849,2148.3647
1572500000,314.97119,2172.092
1582000000,285.82529,2231.2263
1591500000,266.52789,2290.3384
1601000000,265.41113,2349.4771
1610500000,278.19638,2408.5847
1620000000,292.92511,2467.7268
1629500000,309.71295,2526.781
1639000000,330.16003,2560.6572
1648500000,337.23718,2528.6567
1658000000,335.53928,2496.6707
1667500000,333.57816,2464.6707
1677000000,337.50766,2432.6707
1686500000,341.65085,2400.6753
1696000000,341.68372,2368.6709
1705500000,342.12219,2341.2322
1715000000,337.8978,2354.2813
1724500000,335.22705,2367.3965
1734000000,327.16794,2380.4849
1743500000,322.98944,2393.5313
1753000000,325.42776,2406.6465
1762500000,333.83029,2419.7444
1772000000,341.80594,2432.7813
1781500000,318.97745,2475.7756
1791000000,310.55841,2521.2571
1800500000,313.37991,2566.7415
1810000000,315.95367,2612.2295
1819500000,320.18411,2657.6621
1829000000,330.5249,2703.0969
1838500000,330.74094,2748.5803
1848000000,353.44617,2716.76
1857500000,382.96579,2658.6621
1867000000,406.35846,2600.5303
1876500000,411.37137,2542.4766
1886000000,402.65915,2484.3518
1895500000,381.95044,2426.2571
1905000000,363.96579,2368.1541
1914500000,339.69305,2357.2595
1924000000,316.05646,2382.0913
1933500000,301.73569,2406.9011
1943000000,300.4418,2431.7349
1952500000,304.08463,2456.5129
1962000000,312.85727,2481.3518
1971500000,335.53366,2506.1707
1981000000,355.69995,2533.8303
1990500000,357.6272,2565.9253
2000000000,358.93124,2598.0071
END

