!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 00:02:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPDI(DB),DUTNPDI(DEG)
1563000000,-173.51192,81.459053
1572500000,-173.62383,81.762947
1582000000,-174.06879,82.750786
1591500000,-174.40836,83.462486
1601000000,-174.40125,83.615311
1610500000,-174.17331,83.437927
1620000000,-173.9812,83.306717
1629500000,-173.75005,83.107704
1639000000,-173.48621,82.776344
1648500000,-173.37276,82.494514
1658000000,-173.35596,82.370346
1667500000,-173.37555,82.306847
1677000000,-173.33043,82.126511
1686500000,-173.2748,81.921432
1696000000,-173.29373,81.848877
1705500000,-173.32312,81.809517
1715000000,-173.33571,81.877556
1724500000,-173.35147,81.950836
1734000000,-173.46396,82.196648
1743500000,-173.53676,82.366158
1753000000,-173.50136,82.345863
1762500000,-173.4086,82.224442
1772000000,-173.26305,82.005341
1781500000,-173.58266,82.693672
1791000000,-173.72269,83.049515
1800500000,-173.71208,83.154976
1810000000,-173.62158,83.132744
1819500000,-173.53902,83.120712
1829000000,-173.45349,83.10202
1838500000,-173.43762,83.190483
1848000000,-173.14764,82.640892
1857500000,-172.81065,81.88308
1867000000,-172.55861,81.21595
1876500000,-172.43867,80.771408
1886000000,-172.62172,80.942368
1895500000,-172.79932,81.09462
1905000000,-173.04707,81.377632
1914500000,-173.29462,81.811607
1924000000,-173.618,82.470436
1933500000,-173.78951,82.832695
1943000000,-173.82539,82.962921
1952500000,-173.82036,83.025223
1962000000,-173.69713,82.897598
1971500000,-173.37466,82.431229
1981000000,-173.09744,82.025558
1990500000,-173.08759,82.106369
2000000000,-173.0748,82.179939
END

