!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Tuesday, January 24, 2023 23:29:29
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPD(REAL),SYSNPD(IMAG)
1259000000,2513.5723,0.26385149
1268500000,2499.1963,0.26535043
1278000000,2489.4883,0.26684889
1287500000,2490.9004,0.26835319
1297000000,2491.271,0.26997826
1306500000,2483.3452,0.27170169
1316000000,2465.6597,0.27342701
1325500000,2438.9653,0.27515727
1335000000,2411.3284,0.27511945
1344500000,2434.1824,0.26682642
1354000000,2442.5613,0.25852659
1363500000,2455.9355,0.2502284
1373000000,2469.5176,0.24192744
1382500000,2475.7861,0.2353218
1392000000,2495.6272,0.2291681
1401500000,2547.7981,0.22300877
1411000000,2620.4153,0.21685684
1420500000,2666.1235,0.21432194
1430000000,2665.7681,0.2171369
1439500000,2684.1575,0.2199565
1449000000,2711.6523,0.22277725
1458500000,2742.3003,0.22570693
1468000000,2708.8889,0.23493882
1477500000,2675.5276,0.24417049
1487000000,2633.8259,0.25340286
1496500000,2569.5791,0.2626355
1506000000,2530.4854,0.45401272
1515500000,2539.4338,0.44738978
1525000000,2528.9893,0.4407669
1534500000,2506.8948,0.43414176
1544000000,2490.1689,0.42751923
1553500000,2478.8667,0.42089626
1563000000,2475.2029,0.41426912
1572500000,2481.0708,0.40713814
1582000000,2512.6455,0.39941719
1591500000,2558.1501,0.39169511
1601000000,2616.9993,0.38397375
1610500000,2678.1924,0.37625059
1620000000,2757.9922,0.3685289
1629500000,2839.615,0.36080718
1639000000,2889.5886,0.35694209
1648500000,2857.8342,0.36313009
1658000000,2833.2578,0.36932153
1667500000,2801.9988,0.37550983
1677000000,2771.5884,0.38169211
1686500000,2737.3262,0.38788044
1696000000,2710.366,0.39407131
1705500000,2683.4629,0.39962551
1715000000,2691.6445,0.39948314
1724500000,2697.2825,0.39935085
1734000000,2709.1995,0.39920849
1743500000,2721.8911,0.39907619
1753000000,2732.2695,0.39893383
1762500000,2746.2151,0.39879721
1772000000,2771.6748,0.39865452
1781500000,2800.5457,0.39954573
1791000000,2830.3184,0.40052098
1800500000,2875.1479,0.4014973
1810000000,2927.9272,0.40246895
1819500000,2986.0117,0.40344509
1829000000,3031.0542,0.40442094
1838500000,3069.8674,0.40539706
1848000000,3073.8945,0.4115985
1857500000,3048.1926,0.41957936
1867000000,3002.636,0.42755279
1876500000,2948.3755,0.43552503
1886000000,2887.0347,0.44350982
1895500000,2814.1836,0.45148033
1905000000,2728.469,0.45946535
1914500000,2693.114,0.45877907
1924000000,2700.4185,0.45156646
1933500000,2712.438,0.44433865
1943000000,2726.8977,0.43712592
1952500000,2755.0945,0.42989993
1962000000,2795.2241,0.42267221
1971500000,2844.9949,0.41545823
1981000000,2882.6082,0.40943322
1990500000,2919.5706,0.405283
2000000000,2962.2671,0.40113264
END

