!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 09:03:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(DB),DUTNPD(DEG)
1487000000,-173.32339,81.663765
1496500000,-173.58672,81.994118
1506000000,-173.21048,80.997978
1515500000,-173.02908,80.596313
1525000000,-173.04935,80.614944
1534500000,-173.26988,81.048538
1544000000,-173.39955,81.284737
1553500000,-173.45219,81.365395
1563000000,-173.48178,81.400467
1572500000,-173.71239,81.926994
1582000000,-174.11597,82.828293
1591500000,-174.26326,83.242393
1601000000,-174.34352,83.530609
1610500000,-174.29356,83.615639
1620000000,-174.00725,83.346375
1629500000,-173.64578,82.941887
1639000000,-173.42299,82.671562
1648500000,-173.43147,82.594177
1658000000,-173.36243,82.381577
1667500000,-173.35109,82.263924
1677000000,-173.32574,82.118126
1686500000,-173.314,81.99308
1696000000,-173.33142,81.918388
1705500000,-173.25188,81.675919
1715000000,-173.30786,81.826004
1724500000,-173.43604,82.104073
1734000000,-173.45705,82.18438
1743500000,-173.4754,82.258858
1753000000,-173.49603,82.336563
1762500000,-173.4552,82.306427
1772000000,-173.28458,82.044373
1781500000,-173.46588,82.496803
1791000000,-173.71896,83.043617
1800500000,-173.79448,83.282425
1810000000,-173.66724,83.20388
1819500000,-173.44781,82.976166
1829000000,-173.43987,83.080536
1838500000,-173.5276,83.32885
1848000000,-173.1217,82.597282
1857500000,-172.72528,81.724136
1867000000,-172.56459,81.227859
1876500000,-172.53253,80.965416
1886000000,-172.58076,80.857971
1895500000,-172.7023,80.896751
1905000000,-173.03366,81.351379
1914500000,-173.34903,81.912186
1924000000,-173.56351,82.376472
1933500000,-173.74806,82.764687
1943000000,-173.92574,83.122101
1952500000,-173.88321,83.124458
1962000000,-173.6553,82.82959
1971500000,-173.30173,82.304581
1981000000,-173.16595,82.148796
1990500000,-173.11407,82.153786
2000000000,-173.01332,82.069855
END

