!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Tuesday, January 24, 2023 20:56:00
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(REAL),DUTNPD(IMAG)
1192500000,309.49231,1986.7438
1202000000,317.83795,2024.3882
1211500000,327.31772,2059.9736
1221000000,310.20432,2091.2764
1230500000,305.88315,2122.6284
1240000000,314.24744,2153.9946
1249500000,344.79565,2185.2827
1259000000,332.35416,2181.4812
1268500000,323.66827,2175.6584
1278000000,321.83826,2169.8682
1287500000,326.96622,2164.0933
1297000000,341.08362,2150.4138
1306500000,354.11624,2130.6621
1316000000,354.69366,2110.9045
1325500000,346.4989,2091.1392
1335000000,333.52078,2077.5002
1344500000,343.1297,2092.5117
1354000000,335.27515,2107.5337
1363500000,331.76074,2122.6013
1373000000,333.10419,2137.6216
1382500000,291.6145,2182.0334
1392000000,262.21368,2234.3494
1401500000,262.29727,2286.6111
1411000000,282.02643,2338.8938
1420500000,290.1218,2376.0071
1430000000,275.46112,2390.7322
1439500000,277.17621,2405.4043
1449000000,290.09204,2420.1035
1458500000,309.4863,2433.7571
1468000000,317.18347,2389.0259
1477500000,332.01019,2344.28
1487000000,335.4509,2299.5884
1496500000,312.5289,2254.8579
1506000000,346.90872,2183.0115
1515500000,360.49438,2177.2507
1525000000,357.1575,2171.4946
1534500000,342.90137,2165.7214
1544000000,331.8606,2159.9075
1553500000,325.99133,2154.1321
1563000000,324.3382,2148.3647
1572500000,307.78958,2172.092
1582000000,281.49884,2231.2263
1591500000,269.4664,2290.3384
1601000000,266.60101,2349.4771
1610500000,271.32581,2408.5847
1620000000,287.71841,2467.7268
1629500000,315.67661,2526.781
1639000000,329.62637,2560.6572
1648500000,331.26501,2528.6567
1658000000,332.20959,2496.6707
1667500000,339.48972,2464.6707
1677000000,335.259,2432.6707
1686500000,334.79572,2400.6753
1696000000,340.98914,2368.6709
1705500000,342.98404,2341.2322
1715000000,337.61868,2354.2813
1724500000,330.76636,2367.3965
1734000000,327.71756,2380.4849
1743500000,328.36282,2393.5313
1753000000,324.18951,2406.6465
1762500000,326.97153,2419.7444
1772000000,342.74637,2432.7813
1781500000,325.72333,2475.7756
1791000000,311.20102,2521.2571
1800500000,304.85278,2566.7415
1810000000,317.0726,2612.2295
1819500000,325.44409,2657.6621
1829000000,328.63089,2703.0969
1838500000,323.15616,2748.5803
1848000000,354.2478,2716.76
1857500000,388.82056,2658.6621
1867000000,405.44434,2600.5303
1876500000,406.34497,2542.4766
1886000000,401.43549,2484.3518
1895500000,386.63031,2426.2571
1905000000,357.95016,2368.1541
1914500000,335.80936,2357.2595
1924000000,322.53952,2382.0913
1933500000,307.9407,2406.9011
1943000000,294.98697,2431.7349
1952500000,296.22809,2456.5129
1962000000,315.72351,2481.3518
1971500000,339.74115,2506.1707
1981000000,351.48425,2533.8303
1990500000,353.19659,2565.9253
2000000000,363.35269,2598.0071
END

