!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Tuesday, January 24, 2023 18:39:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(REAL),DUTNPD(IMAG)
1515500000,360.89319,2177.2507
1525000000,359.05951,2171.4946
1534500000,344.1048,2165.7214
1544000000,330.13971,2159.9075
1553500000,328.38971,2154.1321
1563000000,323.31299,2148.3647
1572500000,307.36148,2172.092
1582000000,282.83258,2231.2263
1591500000,271.67856,2290.3384
1601000000,267.42834,2349.4771
1610500000,272.2923,2408.5847
1620000000,291.86465,2467.7268
1629500000,312.58542,2526.781
1639000000,329.13287,2560.6572
1648500000,329.28506,2528.6567
1658000000,334.37329,2496.6707
1667500000,339.49438,2464.6707
1677000000,338.07846,2432.6707
1686500000,337.43402,2400.6753
1696000000,339.98892,2368.6709
1705500000,341.5932,2341.2322
1715000000,338.5329,2354.2813
1724500000,328.90912,2367.3965
1734000000,328.12222,2380.4849
1743500000,328.22079,2393.5313
1753000000,324.01913,2406.6465
1762500000,328.31573,2419.7444
1772000000,340.11508,2432.7813
1781500000,326.34363,2475.7756
1791000000,308.2713,2521.2571
1800500000,304.64453,2566.7415
1810000000,313.99271,2612.2295
1819500000,327.35345,2657.6621
1829000000,327.35318,2703.0969
1838500000,322.11176,2748.5803
1848000000,353.2847,2716.76
1857500000,390.32016,2658.6621
1867000000,402.4761,2600.5303
1876500000,407.7319,2542.4766
1886000000,400.62433,2484.3518
1895500000,389.56348,2426.2571
1905000000,359.88998,2368.1541
1914500000,334.84875,2357.2595
1924000000,321.79318,2382.0913
1933500000,306.12738,2406.9011
1943000000,296.40906,2431.7349
1952500000,295.21246,2456.5129
1962000000,316.04144,2481.3518
1971500000,335.11499,2506.1707
1981000000,352.68741,2533.8303
1990500000,352.73361,2565.9253
2000000000,360.68604,2598.0071
END

