!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 11:56:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPDI(DB),DUTNPDI(DEG)
1933500000,-173.75795,82.78096
1943000000,-173.93527,83.137039
1952500000,-173.76433,82.935539
1962000000,-173.55931,82.671059
1971500000,-173.3215,82.339119
1981000000,-173.16484,82.14682
1990500000,-173.08604,82.103607
2000000000,-172.95627,81.96637
END

