!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 04:13:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(DB),DUTNPD(DEG)
945500000,-173.43794,80.000008
955000000,-173.46518,80.068451
964500000,-173.33145,79.822739
974000000,-173.23602,79.688698
983500000,-173.26158,79.832916
993000000,-173.34276,80.099564
1002500000,-173.48271,80.493866
1012000000,-173.62199,80.892258
1021500000,-173.6891,81.129196
1031000000,-173.62167,81.091545
1040500000,-173.50346,80.949135
1050000000,-173.63564,81.171173
1059500000,-173.71269,81.259895
1069000000,-173.59735,80.961456
1078500000,-173.47264,80.632813
1088000000,-173.3783,80.361244
1097500000,-173.32649,80.178993
1107000000,-173.25316,79.944275
1116500000,-173.26952,79.909645
1126000000,-173.37602,80.083626
1135500000,-173.03273,79.260353
1145000000,-172.85832,78.804535
1154500000,-172.97974,79.079704
1164000000,-173.24211,79.681015
1173500000,-173.44327,80.269073
1183000000,-173.61896,80.825661
1192500000,-173.68735,81.135017
1202000000,-173.53949,81.000786
1211500000,-173.42867,80.928871
1221000000,-173.67166,81.541573
1230500000,-173.73132,81.776878
1240000000,-173.62196,81.691208
1249500000,-173.20895,81.004074
1259000000,-173.34738,81.266907
1268500000,-173.48933,81.521324
1278000000,-173.52177,81.561386
1287500000,-173.40797,81.317924
1297000000,-173.22882,80.901649
1306500000,-173.14272,80.6381
1316000000,-173.08672,80.431717
1325500000,-173.10753,80.388252
1335000000,-173.31636,80.772507
1344500000,-173.2263,80.648956
1354000000,-173.3181,80.905357
1363500000,-173.35414,81.042274
1373000000,-173.37524,81.146629
1382500000,-173.96582,82.413406
1392000000,-174.37595,83.250397
1401500000,-174.35068,83.36515
1411000000,-174.07755,83.094994
1420500000,-173.98514,83.057045
1430000000,-174.17139,83.386444
1439500000,-174.12459,83.355843
1449000000,-173.97374,83.164612
1458500000,-173.68652,82.742638
1468000000,-173.55064,82.376053
1477500000,-173.36272,81.893265
1487000000,-173.36458,81.741371
1496500000,-173.56453,81.953644
1506000000,-173.18729,80.950569
1515500000,-173.02145,80.58007
1525000000,-173.09224,80.705559
1534500000,-173.26894,81.046616
1544000000,-173.35092,81.188141
1553500000,-173.45207,81.365166
1563000000,-173.52835,81.490852
1572500000,-173.72844,81.956406
1582000000,-174.10252,82.806313
1591500000,-174.27235,83.256401
1601000000,-174.40158,83.615791
1610500000,-174.27592,83.589874
1620000000,-173.94911,83.257523
1629500000,-173.62224,82.903915
1639000000,-173.47874,82.764069
1648500000,-173.42577,82.584549
1658000000,-173.36467,82.385475
1667500000,-173.31102,82.193108
1677000000,-173.38196,82.218231
1686500000,-173.32767,82.017914
1696000000,-173.27876,81.821129
1705500000,-173.28102,81.73082
1715000000,-173.38377,81.96579
1724500000,-173.41273,82.062134
1734000000,-173.43344,82.142311
1743500000,-173.49518,82.293602
1753000000,-173.55135,82.432442
1762500000,-173.45029,82.297829
1772000000,-173.27791,82.032318
1781500000,-173.51869,82.586472
1791000000,-173.76099,83.10994
1800500000,-173.79257,83.27951
1810000000,-173.59531,83.091476
1819500000,-173.49597,83.052864
1829000000,-173.5049,83.182411
1838500000,-173.53813,83.344841
1848000000,-173.09592,82.553703
1857500000,-172.71271,81.7005
1867000000,-172.58577,81.269859
1876500000,-172.49919,80.896957
1886000000,-172.5247,80.741264
1895500000,-172.7737,81.042763
1905000000,-173.08504,81.451591
1914500000,-173.33546,81.887222
1924000000,-173.52649,82.311981
1933500000,-173.77235,82.804611
1943000000,-173.93718,83.140022
1952500000,-173.84372,83.062256
1962000000,-173.5853,82.714294
1971500000,-173.36909,82.421638
1981000000,-173.16794,82.152344
1990500000,-173.0874,82.106041
2000000000,-172.99127,82.030022
END

