!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 11:56:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPD(DB),SYSNPD(DEG)
860000000,-165.23758,0.010802529
869500000,-165.22337,0.010631177
879000000,-165.21664,0.010553976
888500000,-165.23529,0.010642792
898000000,-165.24101,0.010700204
907500000,-165.23535,0.010729397
917000000,-165.21925,0.010733664
926500000,-165.20955,0.010775232
936000000,-165.19765,0.01081088
945500000,-165.18835,0.010852954
955000000,-165.19327,0.010930574
964500000,-165.15134,0.010748691
974000000,-165.10806,0.010490321
983500000,-165.07144,0.010251685
993000000,-165.0502,0.010051873
1002500000,-165.04062,0.0098675201
1012000000,-165.01747,0.0096188057
1021500000,-164.98582,0.0093540763
1031000000,-164.93747,0.0090578347
1040500000,-164.87981,0.0087482389
1050000000,-164.91536,0.0088627394
1059500000,-164.95039,0.0090102823
1069000000,-164.96822,0.0091235973
1078500000,-164.97964,0.0092239194
1088000000,-164.991,0.0093489662
1097500000,-165.00972,0.0095155658
1107000000,-165.02521,0.0096762879
1116500000,-165.05438,0.0098690363
1126000000,-165.09225,0.010057115
1135500000,-165.0498,0.0098336153
1145000000,-165.03293,0.0096704168
1154500000,-165.06265,0.0096108187
1164000000,-165.1142,0.0095980046
1173500000,-165.09148,0.0092101321
1183000000,-165.04121,0.0086887581
1192500000,-164.98476,0.0081665535
1202000000,-164.89668,0.0076008174
1211500000,-164.81136,0.007121712
1221000000,-164.78526,0.0068739322
1230500000,-164.74063,0.0066006863
1240000000,-164.66725,0.0062904521
1249500000,-164.56142,0.0059443284
1259000000,-164.58694,0.0060015162
1268500000,-164.61252,0.0060712406
1278000000,-164.62624,0.006124856
1287500000,-164.62543,0.0061582276
1297000000,-164.62456,0.0061942758
1306500000,-164.64281,0.0062600682
1316000000,-164.67422,0.0063455626
1325500000,-164.71483,0.0064457101
1335000000,-164.76619,0.0065214895
1344500000,-164.72656,0.006267454
1354000000,-164.70926,0.0060483669
1363500000,-164.68581,0.0058226986
1373000000,-164.66527,0.0056029712
1382500000,-164.65648,0.0054389648
1392000000,-164.61156,0.0052422276
1401500000,-164.51915,0.0049939374
1411000000,-164.40793,0.0047333925
1420500000,-164.33699,0.0046022702
1430000000,-164.33359,0.0046590702
1439500000,-164.30215,0.0046855239
1449000000,-164.26323,0.0047032651
1458500000,-164.21165,0.0047088754
1468000000,-164.26591,0.0049630962
1477500000,-164.31891,0.0052214372
1487000000,-164.38306,0.0054995026
1496500000,-164.48987,0.0058417949
1506000000,-164.56168,0.010266976
1515500000,-164.54871,0.010087039
1525000000,-164.56917,0.0099846404
1534500000,-164.60214,0.0099095181
1544000000,-164.62686,0.0098140407
1553500000,-164.64534,0.0097032255
1563000000,-164.66928,0.0096032126
1572500000,-164.65181,0.009400038
1582000000,-164.58847,0.0090882601
1591500000,-164.51059,0.0087541267
1601000000,-164.42714,0.0084182508
1610500000,-164.31587,0.0080402689
1620000000,-164.18723,0.0076453914
1629500000,-164.0632,0.0072744675
1639000000,-163.99043,0.0070769633
1648500000,-164.03362,0.0072715995
1658000000,-164.0752,0.0074667418
1667500000,-164.12048,0.0076714265
1677000000,-164.17694,0.0078997491
1686500000,-164.22371,0.0081147617
1696000000,-164.2655,0.0083239917
1705500000,-164.30852,0.0085253352
1715000000,-164.29953,0.0085046766
1724500000,-164.28391,0.0084713185
1734000000,-164.26364,0.0084288931
1743500000,-164.25044,0.008400538
1753000000,-164.23602,0.0083696945
1762500000,-164.20706,0.0083112055
1772000000,-164.16306,0.0082244799
1781500000,-164.1273,0.0081752865
1791000000,-164.08501,0.0081158243
1800500000,-164.01366,0.0080030235
1810000000,-163.92839,0.0078664189
1819500000,-163.84845,0.0077416818
1829000000,-163.78842,0.0076538958
1838500000,-163.72266,0.0075570666
1848000000,-163.72435,0.0076756477
1857500000,-163.76028,0.0078895008
1867000000,-163.8266,0.0081631048
1876500000,-163.89328,0.008444
1886000000,-163.98491,0.0087821446
1895500000,-164.10663,0.0091940602
1905000000,-164.23853,0.009645219
1914500000,-164.28735,0.009739696
1924000000,-164.27739,0.0095646055
1933500000,-164.26662,0.0093882056
1943000000,-164.24646,0.009193033
1952500000,-164.18855,0.008921328
1962000000,-164.12682,0.0086475285
1971500000,-164.06099,0.0083720535
1981000000,-164.00024,0.0081360415
1990500000,-163.94266,0.0079475036
2000000000,-163.87939,0.0077523696
END

