!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Tuesday, January 24, 2023 23:14:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPDI(REAL),SYSNPDI(IMAG)
1040500000,2354.2832,0.35952902
1050000000,2333.4722,0.36126462
1059500000,2311.5115,0.36432821
1069000000,2302.0212,0.36739975
1078500000,2300.3562,0.37046346
1088000000,2292.3442,0.37450427
1097500000,2282.1101,0.37953955
1107000000,2272.9561,0.38457507
1116500000,2258.8972,0.3896105
1126000000,2238.7791,0.39358792
1135500000,2258.8499,0.38862106
1145000000,2268.3579,0.38366005
1154500000,2256.2371,0.37869418
1164000000,2227.9082,0.37372735
1173500000,2239.0254,0.36050558
1183000000,2263.3413,0.34405681
1192500000,2293.3162,0.32760939
1202000000,2341.634,0.31116101
1211500000,2389.6423,0.29733208
1221000000,2402.6455,0.28871682
1230500000,2425.5769,0.28010389
1240000000,2469.0291,0.27148807
1249500000,2532.9465,0.26287851
1259000000,2515.6113,0.26385149
1268500000,2500.5063,0.26535043
1278000000,2490.0862,0.26684889
1287500000,2492.4563,0.26835319
1297000000,2493.2783,0.26997826
1306500000,2481.5103,0.27170169
1316000000,2464.6702,0.27342701
1325500000,2440.804,0.27515727
1335000000,2412.3416,0.27511945
1344500000,2434.6814,0.26682642
1354000000,2445.8423,0.25852659
1363500000,2458.459,0.2502284
1373000000,2468.9451,0.24192744
1382500000,2471.7493,0.2353218
1392000000,2499.8618,0.2291681
1401500000,2554.2271,0.22300877
1411000000,2620.4993,0.21685684
1420500000,2664.4128,0.21432194
1430000000,2666.0605,0.2171369
1439500000,2686.7751,0.2199565
1449000000,2711.5227,0.22277725
1458500000,2743.6584,0.22570693
1468000000,2708.2461,0.23493882
1477500000,2677.5527,0.24417049
1487000000,2634.6125,0.25340286
1496500000,2571.291,0.2626355
1506000000,2534.5298,0.45401272
1515500000,2540.5701,0.44738978
1525000000,2524.3352,0.4407669
1534500000,2508.1375,0.43414176
1544000000,2496.3787,0.42751923
1553500000,2483.4087,0.42089626
1563000000,2471.0098,0.41426912
1572500000,2480.3022,0.40713814
1582000000,2517.9443,0.39941719
1591500000,2560.24,0.39169511
1601000000,2613.4492,0.38397375
1610500000,2679.0625,0.37625059
1620000000,2759.6499,0.3685289
1629500000,2840.6809,0.36080718
1639000000,2888.2717,0.35694209
1648500000,2859.0784,0.36313009
1658000000,2835.3484,0.36932153
1667500000,2804.3438,0.37550983
1677000000,2765.8833,0.38169211
1686500000,2741.3962,0.38788044
1696000000,2711.8887,0.39407131
1705500000,2684.1184,0.39962551
1715000000,2689.408,0.39948314
1724500000,2701.4597,0.39935085
1734000000,2715.0842,0.39920849
1743500000,2721.5281,0.39907619
1753000000,2729.6377,0.39893383
1762500000,2747.9363,0.39879721
1772000000,2776.0281,0.39865452
1781500000,2798.7751,0.39954573
1791000000,2827.1829,0.40052098
1800500000,2875.2163,0.4014973
1810000000,2931.7327,0.40246895
1819500000,2984.1187,0.40344509
1829000000,3028.3955,0.40442094
1838500000,3074.6155,0.40539706
1848000000,3076.4648,0.4115985
1857500000,3049.533,0.41957936
1867000000,3001.7947,0.42755279
1876500000,2952.2539,0.43552503
1886000000,2893.6631,0.44350982
1895500000,2812.2712,0.45148033
1905000000,2725.2085,0.45946535
1914500000,2695.3081,0.45877907
1924000000,2705.334,0.45156646
1933500000,2711.6392,0.44433865
1943000000,2725.7571,0.43712592
1952500000,2759.3381,0.42989993
1962000000,2800.2095,0.42267221
1971500000,2842.6189,0.41545823
1981000000,2884.3853,0.40943322
1990500000,2922.8599,0.405283
2000000000,2963.8789,0.40113264
END

